-3.428577929506432254e-01,-4.413959765080220365e-01,6.076095138110935157e-01,8.020809531333646103e-02,4.118806148216929697e-01,2.994409863038419162e-01,6.746133847664568250e-01,-5.264771463273539842e-01,-2.406369196066645011e-01,4.814006269525563653e-01,3.275463888775010518e-02,2.069352329790292988e-01,-8.313894081308514927e-02,6.338796460200997185e-01,-3.476932498119339465e-01,1.084630004046052143e+00,1.438189403996526505e-01,-1.974933880028683642e-01,-4.016281804103534747e-01,-4.226818904240030039e-01,-2.216374218876672741e-01,3.874843905161003133e-02,-6.274655949823514378e-01,8.527145926526032843e-03,-8.349137102372593544e-01,2.298245566933646289e-01,4.735764685092086479e-01,4.151409181262941117e-02,-9.182789549545405938e-02,-1.508028868163351355e-01
-5.298916792203531984e-02,-6.127924849788526362e-01,4.255986142671914878e-03,3.563879761716752248e-01,1.085992668704745256e-01,2.984106425046261224e-01,-3.677729133003003748e-01,-2.368810114602030448e-01,-1.980210805447730760e-01,-1.200868197258493121e-02,3.433858131866531216e-01,-4.769085545230192791e-01,-1.011776660793225688e-02,1.324260947145524392e-01,9.696802425141702250e-03,3.347315771579883470e-01,-2.715236298169840592e-02,-4.501256309810982015e-01,-1.784650928800251002e-01,-5.215194684301273087e-01,9.841310672017318517e-02,-5.166718231308775611e-01,-9.138229062621509025e-01,1.246306871839261698e-02,2.477258747349245921e-02,8.728018488137560815e-02,3.143138089830768700e-01,6.080754673059072385e-02,-5.925252783820232905e-01,-1.188679768340850235e-01
3.034555426997612160e-02,-4.990499537500753258e-01,1.541256411497159418e-01,6.061029753453017754e-01,4.556009558266051473e-01,4.564394216176899111e-01,-3.656467263648442989e-01,-4.455178728728648729e-01,1.520591209093900831e-01,3.369404242349567369e-01,1.249431354228979912e-01,-9.140375707410494099e-01,2.490581909009090544e-01,-1.736470107400579499e-01,-3.706579591178953414e-01,2.578469643632979036e-01,8.744826606792320822e-01,-2.443835551502230030e-01,-7.892500120203668756e-02,-2.398930344320072683e-01,-7.193008760465879892e-01,-2.715605318253908607e-01,-4.643381683387733383e-01,-1.083139164450874908e-01,-2.541966630353612588e-01,-1.805040090220444982e-01,-3.521021401090803638e-01,4.687609436279754904e-01,9.307233776576984835e-03,-1.211777072111288288e-02
2.649549255920434221e-01,-1.746919603441663693e-01,9.693801248550178162e-02,5.655041131337575910e-01,-1.885745598533392353e-01,3.396819335873776380e-01,2.342653756228019746e-01,-2.654841496354783947e-01,4.609675970634891790e-02,9.512539907258336924e-02,4.109199562004230422e-01,-2.560048682380691165e-01,-4.677006838599941790e-02,2.647176222745640239e-01,-4.978285619514923876e-01,9.996390775123789041e-01,7.274310575672636725e-01,2.559199287139754531e-01,2.483376038148162879e-01,2.449197605024055202e-01,-6.830951046266541260e-01,6.133213995024929671e-02,-4.361275253824251075e-01,-2.068121186960808489e-01,6.261657605525644543e-02,3.440110915583999285e-01,-4.334849918585697570e-01,7.274799639828779529e-01,3.839053463711843972e-01,1.617493109431668019e-01
7.309043473282723913e-02,-7.814443158836428260e-01,5.186779811018671360e-01,4.568770391128142427e-01,1.245824938803501425e-01,-4.305714716059999558e-01,2.462348009453780573e-01,-4.211555636459949903e-01,2.972722529799735058e-01,-2.859124757315132867e-02,-3.155539996793435553e-01,4.392377291387217914e-02,5.807077806744329607e-01,3.979080278334325427e-01,-1.962879696054795897e-01,6.564696558760201306e-01,3.397610662577668084e-01,-4.613118143431895607e-02,-2.055303387971918194e-01,-8.972801565019596082e-02,1.986281642395222036e-01,-3.815024746025433289e-01,-1.173396107696044605e-01,1.603743565865108356e-01,-3.602225043038391195e-01,2.066154768681505716e-01,-4.520354538305458858e-01,6.156010696315288716e-02,-2.855196712642322707e-02,4.265215313095759853e-01
-1.009108479248764789e-01,-5.226926437823344734e-02,2.464994583298184827e-01,-2.327243604087768647e-01,1.417558727587972522e-01,-3.247826279902297220e-01,-4.762699084660058091e-01,-1.330631060689953238e-01,-8.464224841557194123e-02,-1.017913163319832115e-01,1.953341312337453228e-01,-7.431204472378555304e-02,-3.106089732057168429e-01,-5.217239906931311205e-02,-6.530305945029608594e-01,6.740282097671221329e-02,-1.423703199373888839e-01,-2.226186831660300347e-01,7.914205579086863729e-01,-2.200138080840245147e-01,2.006109649157333200e-03,-6.146515710646062169e-01,-1.508507553777027888e-01,8.166305781528657715e-01,-3.806564632492785427e-01,1.921321049860550134e-01,7.681514928688316923e-02,4.617916863635788127e-01,2.308687409269464530e-01,-2.512665669786747213e-01
-4.046331977936671320e-01,-8.507450413250121635e-01,3.080010032780121643e-01,-4.750632406590128975e-01,3.690937350468875278e-01,3.341343887160421189e-01,-6.878889335272426742e-01,-1.202024335673035210e-01,1.391574699659276493e-01,-2.512467102407957287e-02,-2.112262975836870504e-01,2.101139115212765918e-01,-5.048119234759332885e-01,1.785425397435303763e-01,-3.368126871129804023e-01,7.204955112213657920e-01,3.490675132372314526e-01,-2.881353450334978375e-02,2.794733524840338768e-01,-1.843227553197440693e-01,-1.931629065894349129e-01,-5.893704972123311459e-01,-2.963317074239693039e-01,2.328609790966178761e-01,-6.906369497478734298e-02,-3.560264530479522183e-01,3.734717528997681946e-01,1.459718615186353929e-01,-3.395429550167625155e-01,2.172787056788025584e-01
-1.865973534988470683e-01,-9.069832564563096167e-02,-2.463104153471072644e-01,-3.508681142540658326e-01,-4.927534222845336709e-01,3.377079401809977843e-02,-3.357880147027670348e-01,-6.048528671270780172e-02,-9.317805258526318246e-02,2.119171655569000723e-02,-3.843988321945839004e-02,5.874623182722544801e-01,-2.600476906898215868e-01,3.919249251210696339e-02,-5.224644093829702296e-01,6.724988226365480326e-01,1.063836565645979310e-01,2.923883339508943080e-01,-4.018855575618417442e-01,6.156747356442031638e-01,-1.040115097628245139e-01,-9.843319264731908991e-01,5.385635040993099615e-02,6.026714516590089832e-02,-3.032912717392532553e-03,2.116329244595374359e-01,-5.164127408684453940e-02,-2.782561017657754765e-01,1.898243762601415641e-01,4.715892348969595860e-01
2.369336725459635917e-01,3.456997697508655265e-01,-2.164323210886574811e-01,1.519699340714719127e-01,-2.528526994451781862e-01,2.035688210430452172e-01,4.615985674119474358e-01,-6.114811844168420718e-01,-1.093124303055188623e-01,4.984145561266688507e-01,-2.593001909089948653e-01,2.955972292529357101e-02,-1.706602162154470179e-02,5.541518655220274425e-01,-3.858455617584294894e-01,4.046310963716210907e-01,-4.046587323039119166e-01,5.080872700712871781e-01,-8.645774217148421981e-02,-2.307415245475432086e-01,-4.168645130576145719e-01,-3.718426100793607580e-01,-3.300039547737285694e-01,5.523796853001171625e-01,-3.048856484594437699e-01,1.553886742176010249e-01,7.145332415992088071e-02,-7.618546266783897403e-02,-1.798838837226352794e-01,1.301876120631574596e-01
-2.734641767721350258e-01,3.849756262921375655e-02,-3.364255113554597276e-01,-7.395073215836349689e-01,-2.303997958446865335e-01,-6.065392253476226125e-02,2.256555758243635190e-01,-1.085520557548994847e-01,-2.378158733320890339e-01,1.258314537621241513e-01,4.772907656378961860e-01,-2.643337509536399788e-01,7.231463276429389575e-01,-1.870119123894428692e-01,5.042648115995672642e-01,1.257600493191883828e-01,-2.149846920060101141e-01,2.784506172466190144e-01,-1.640736683504201432e-01,-6.113258944439788900e-01,4.200841596911188414e-01,2.662061254286280376e-01,1.490366294314284011e-03,2.828427178991738677e-01,6.733234577281813626e-01,-3.027939984832108689e-01,4.929343138566193439e-01,5.645587347844208126e-02,-3.317066475339005560e-01,-3.424022028917865779e-01
-7.043166581789898906e-02,6.969731714321348859e-01,3.357611043141528473e-01,-6.159964492457210561e-01,4.328335401805912253e-01,2.718960918942186500e-01,-3.590435807730797402e-01,-6.065104024878953393e-01,-6.954008846856192250e-01,-3.671310279948785671e-01,-1.194022042050816856e-01,-1.920524170271838693e-01,9.056386113148583439e-01,-1.351115520482852050e-01,2.899469888707825738e-01,-1.225352407628182094e+00,-2.777238873069510783e-01,2.003279711324133794e-01,-6.897017441905394231e-01,-5.284578592309923106e-01,2.127922674646378839e-02,5.653828957901818608e-01,-4.154637102643071733e-01,4.564477074740804774e-01,3.663043732581499623e-01,-4.235959593467688022e-01,2.677365573803652810e-02,5.869525607188726957e-01,-4.041190888282824578e-01,-6.947233508854595563e-01
8.809497197633830642e-03,1.398986079745752620e-01,2.438173823377119687e-01,-1.681491114488616601e-01,1.441535143307917932e-01,-8.143333334894557740e-02,-1.715599746624369981e-01,4.274905731018115995e-01,-5.433777794951376583e-01,8.616503557398087765e-02,-3.300181370395844915e-01,2.291722751732710173e-01,6.721346643709776858e-01,-7.906566930804335806e-04,1.811140416093540706e-01,-1.320481159887907596e+00,-9.132865372497699363e-01,-2.189007169332506109e-01,-6.462637774692137071e-01,7.468803605872503804e-02,4.276286412236023349e-01,2.128189734673641975e-01,3.034655567767614512e-02,1.751572816801078847e-01,-2.366031249437449135e-01,-1.919725034619597648e-01,-9.262330751217295877e-02,-1.521088592094627101e-01,-5.216614636633320340e-02,-3.982390307359153780e-01
2.216340421019974763e-03,3.395293365562101484e-01,3.679725753559050516e-01,-5.605009544100298946e-01,-1.216608236127512122e-01,2.381019576422406872e-02,-1.881996788166981072e-01,-3.603311532652053728e-01,-8.986811759727103555e-02,3.687124060753723120e-01,-5.132512753107570241e-02,4.621464918852569159e-02,5.572661847804553092e-01,-4.332122775999483477e-01,-1.613251002803678114e-01,-3.317543105745746068e-01,-8.534076733253678215e-01,-2.787970970005161642e-02,-7.301091496696360261e-02,2.775174406520292819e-02,1.325890834600247647e-01,7.897791978843891059e-01,4.667948259997365401e-01,-2.227087668591358205e-01,4.821987828484720628e-01,6.310674985208580834e-01,2.035738803501088434e-01,3.074425462673257559e-01,-2.939396095320455093e-01,1.904672301220598496e-01
-3.885620677722174954e-02,4.141095002208310394e-01,-2.408971296367999060e-01,1.265630853123752286e-01,2.811988840051434305e-02,2.571502784903669236e-01,-2.581766902643486961e-01,-6.317804263311825597e-02,4.015782669426157248e-01,4.701351631528371544e-01,-3.870690343563460978e-01,4.679144362938682938e-02,-2.100546998779347641e-01,-3.248483642818726924e-01,-1.016483029107934366e-01,3.296032657719655257e-01,-5.185261676282452159e-01,2.605996920815703000e-01,-6.564586402558431066e-01,4.107220032522362341e-01,-4.569382453571471103e-01,8.506723624072045631e-01,-2.896419139169068013e-01,5.307098114636584762e-01,-1.492097292347114024e-01,3.591387072135815983e-01,-3.368748655924701518e-01,1.356717386148508508e-01,-2.646123619199554702e-03,-3.501928854184513384e-01
-1.094768271947714477e-01,5.520180472760202912e-03,5.567497611341489794e-01,8.195018822058171282e-02,-4.357484901600457428e-01,8.682844520844079650e-01,-1.097499136858880592e-01,-2.020158708008352455e-01,-4.110879440062362167e-01,-9.953395197286518670e-02,1.813606650537545883e-01,2.401519015460884532e-01,-3.271535466329824060e-01,2.419275685671865711e-02,1.874408009847547962e-01,1.710510297820267700e-01,3.474066715884508993e-01,-3.678284908404034353e-02,-1.013911281956333815e-01,-2.342915342339036977e-01,-1.196750582162726534e-01,2.775677051163911169e-01,-7.442074157756813080e-02,4.542090620316888150e-01,2.726899755861155947e-02,1.570729020320739064e-02,-4.913541801175622115e-01,3.596378591537531810e-01,-6.816242198402762131e-01,4.813190215689808898e-02
-2.603744187859116654e-02,-7.490584933676058821e-01,5.677752893004180956e-01,2.706465259323020400e-01,-3.523745923986672940e-02,-3.541501993847485930e-02,6.157258448918596638e-01,1.667042321997215526e-01,2.162986018711675618e-01,4.137749161004591197e-02,-1.573471385373212961e-01,-3.623199617082668161e-02,-6.426987463767436237e-01,1.103770779000322680e-02,-5.884091112813507468e-02,2.501317729182145899e-01,1.355466629900129172e-01,3.344829983202260437e-01,-1.724191695295832494e-01,-2.306351703959959309e-01,-4.242029916477188523e-01,-2.042148200127428745e-02,-3.268736193290109338e-01,-3.393175946560787054e-02,1.407851101673361083e-01,-2.366952532513315055e-01,5.306380531344304652e-01,1.125387127028424326e-02,-7.168390213320936788e-02,-5.315172129219856156e-01
-2.767887216868216704e-01,-6.957003133999342115e-01,-2.357837120685870799e-03,5.888419448632536968e-01,-2.134354096627545661e-01,1.480756436261475018e-01,2.602650635629142339e-01,-3.191493817623484164e-01,1.432328377412982745e-01,-3.669812687954711050e-01,-1.651407190859184027e-01,6.475613059691044393e-01,4.585269062273158447e-01,6.136797502338812160e-01,-3.189266577411853376e-01,2.428054679811038896e-01,1.873158910677020506e-01,-1.836832679858961814e-01,3.903679948928132082e-01,-5.069133079075309745e-01,2.721271206273495058e-01,-3.997225601341848344e-01,-8.565156416655831384e-01,2.320498783523509967e-01,-1.969613372025787734e-01,2.997599939679762016e-01,-4.249666334723638944e-02,3.892989944021395948e-02,5.481839934691808969e-01,-5.132493513759324166e-01
-1.844743019266906203e-01,-2.391818833869425731e-01,6.246978071715382219e-01,6.265918262326071464e-02,1.584930529887854100e-01,5.878127120522460558e-01,3.463564663946224198e-01,-4.293635391313412319e-01,1.420418244793549278e-01,-8.692008572574050351e-02,1.858249811709557775e-01,-1.586585968849791861e-01,-3.043703972749056685e-01,-1.109021044274869777e-01,-5.393768716477855829e-01,6.227901451019651757e-01,2.381723361214413415e-01,2.692644010033866039e-02,3.082884300153835300e-01,9.143899079481374037e-02,-3.182996729612423970e-01,2.657405550078059675e-02,-6.597595615580191808e-01,1.721790253702975004e-01,6.901590455835328319e-02,1.647931798890758526e-01,-1.087995601919105604e-01,2.454174175276994940e-01,-2.099845621080973779e-01,-1.429223007176984306e-01
3.427249323384290447e-01,-3.989801845714718853e-01,5.415251638564119036e-02,5.557342000009990457e-01,-7.140216208176364265e-02,6.207041145970447760e-01,-2.774604549573881918e-01,-7.427002177242186809e-02,-3.246271258408244820e-01,9.985007416368806010e-02,-6.423073671867249312e-02,3.563868614106964205e-01,-4.199559029796306325e-02,-6.895463690643867383e-02,-2.246208595420248477e-01,3.006268445559436286e-01,-2.504725637414858055e-03,-2.077110995496292134e-01,4.771528381320128132e-02,-1.986561564240491851e-01,8.411015113598224735e-02,-4.725345641603662661e-01,-3.594648924434647175e-02,6.062184898482149142e-01,2.729515003669148385e-02,5.830372075541871979e-01,-4.024608748657261259e-01,2.268783045145287558e-01,1.334051924162968916e-01,2.751736440071023693e-01
-2.667869779974252342e-01,1.484399773399983358e-01,7.716514938417409208e-01,-2.348317381954129757e-01,1.162806529957110258e-01,3.164942183693629785e-01,-3.460805907070609866e-01,-4.910435496273543032e-01,-5.262468404834543811e-01,4.549534921716584801e-01,3.387217780644693338e-02,-2.147482562182794208e-01,3.546788354156654721e-02,2.809293855536940665e-01,2.270052879757294417e-01,-9.741556421224872864e-02,-1.860925285632182569e-01,1.820528254885653008e-01,-6.504053114688445048e-01,-7.475637798625622832e-02,-4.033142177420132590e-01,-1.930100016844689959e-01,-4.873822269754448100e-01,-1.622252671157448090e-01,-7.004610861972849767e-01,-3.040894623319633228e-01,-2.983676637320533676e-01,4.146865244593334610e-01,-1.307232527260292765e-01,3.517399045011980752e-01
1.817023048709822397e-01,-7.766543656479303614e-02,6.777151229828576318e-01,-1.696444473728712099e-01,3.813348088596397178e-01,2.789486701536196822e-01,3.363162154547797433e-01,-2.891941004217113975e-01,-1.537596620010319159e-01,5.156551205276030947e-01,-1.091650608498529740e-01,2.394747438048111521e-01,1.859708457990725539e-01,3.349618568270755214e-01,-1.964155248286098693e-02,-4.935183009028640787e-03,2.600590221379907030e-01,-4.890975500039143435e-03,-4.021715170506254822e-01,-3.762910723592858830e-01,7.616172990596513370e-02,4.505735163918501152e-01,-8.488072833253540450e-02,2.243708306383524753e-01,-4.095470834582449760e-01,-1.387705815866543402e-01,-3.872868842395558731e-01,-1.708981542499107276e-01,-5.914660912785116853e-01,-3.184044229559880868e-01
-2.331289269890386984e-01,8.531953290851468363e-02,-1.287789436457684733e-01,-2.020727978088045773e-01,-2.200509239807859480e-02,3.101296451387001163e-01,-3.243201666849914733e-01,4.337226971011667875e-01,8.353792698413239903e-02,-4.132060741297804429e-01,-8.861250083229284258e-02,5.868255540541593707e-01,-3.978289051684869015e-02,9.538040926019059410e-03,2.128259839928887953e-01,-2.514937404833949564e-01,2.025415106252716757e-01,9.391036183666953141e-01,-2.858203599007420603e-01,2.865833661828418588e-01,4.646263973166458450e-01,-2.442528970336422245e-01,-5.013942284995601684e-01,4.221539187671229376e-01,3.034559330557446422e-01,2.459764270104035019e-02,2.847117965281945606e-01,3.525423779613139352e-01,-1.657159000003684268e-01,3.230507990724594269e-01
