1.632034885655783418e-01,1.846189618899829465e-01,1.129297231123978923e-03,2.738793856466009702e-01,-9.898186817274860771e-02,1.357415196938554502e-01,4.314676004783041252e-02,4.041001123483918267e-01,-4.530359648685605145e-01,2.282540546818660476e-01,-2.177735644743907240e-01,-8.663466677404201011e-02,-3.177802073857353277e-02,3.394962406175544012e-01,-2.008280489787266088e-02,3.977782076825036039e-01,2.592843463142082139e-01,3.921600832052151708e-01,3.576543616832574823e-01,4.162347227724154108e-01,4.472469840815039843e-01,-3.927268100978718590e-01,2.388241840508465719e-01,1.657533526756693187e-01,-4.235030895744155699e-01,1.135834873005168166e-01,3.790312502265050787e-01,-4.141589762994690206e-03,3.105661371355631362e-01,-5.334414611795073036e-01
-3.871348629161168731e-01,-1.983076377516523880e-01,-1.015739416155825303e-01,5.405466750966875233e-01,-1.773174104675026910e-02,6.953960651136833482e-01,1.534107681783630217e-01,-1.229221612562480734e-02,-1.824902444919175304e-01,-5.734052614965144956e-01,-2.620889067766003777e-02,3.431537817409082702e-01,-3.367437834113626294e-01,-1.087081804654358164e-01,5.654888929140561293e-01,3.825078642126750195e-02,1.950923276693802833e-01,5.017391012456924315e-01,3.208634046943982521e-02,3.049725610260987096e-01,-6.353454824607710494e-01,2.274640694441733557e-01,4.946042392434491647e-02,3.288562041099242772e-01,1.072430587402554591e+00,9.979190828841183469e-02,1.054304060722396630e-01,8.963551331848602921e-02,5.905980380338092806e-01,3.174136980901360316e-01
3.260917536150972906e-02,-3.271459211803280365e-01,-1.634794880081101853e-01,1.434561860277547007e-01,-4.551672595114952813e-01,-1.960934259131444091e-01,4.384860816936123062e-02,1.596743113416442261e-01,2.344088995080710058e-01,-2.348219665828705227e-01,-1.050758425262451612e-01,1.589399655553468682e-01,-5.260188978820264094e-02,-1.110725333588889474e-01,7.757256334568332634e-02,8.072953550682668844e-01,-6.248711268009078390e-01,-9.009129059741953494e-02,-7.812702271229055029e-02,-3.126363798046875031e-01,-4.240787717166493720e-01,2.013821610922582883e-01,1.513532517313695980e-01,6.002935267634419703e-02,2.521123744503846464e-01,1.063863402429060662e-01,4.072074988339671742e-01,1.372208449784060869e-01,8.773160275302743782e-02,4.228739778440822050e-01
-2.388800533381533336e-02,-1.524372898170051061e-01,-6.581990760249221140e-01,5.721344857253028715e-02,2.302193545287425369e-01,2.469389241292566373e-01,-3.533194515001312208e-01,-9.383606782200504259e-02,3.077873105145009780e-01,-2.560854113701325763e-01,-2.111940929212390017e-01,1.097594226483453034e-01,-4.934317440715703107e-01,-4.447144487570425797e-01,-1.371376672574798616e-01,5.019221376146174585e-01,2.613669699251892631e-01,2.745412660941112803e-01,9.553772813420689791e-02,8.119714680580703003e-02,1.755451412422604496e-01,6.278955487764987797e-01,2.663494010192858918e-01,-3.052348635256080800e-01,3.563755992133434969e-01,-6.823568657096774903e-02,-1.924442123613132327e-01,-3.279898728645084388e-02,1.840937015998609649e-01,-1.206506666098269565e-01
1.086505834328559406e-01,3.921274973009472586e-01,1.170159620760641977e-01,2.777689278114195970e-01,2.391392000196267686e-01,-3.227354028838886335e-01,-3.500075724145138567e-01,-2.005787890279150665e-01,6.947268784535028940e-01,-3.142007172029242373e-02,1.480340062350725683e-01,5.774906901118213032e-01,-3.205070942660032118e-01,-3.711429441612276725e-01,3.875794456866988313e-01,5.612828055668699079e-03,-2.414013952583859424e-01,-3.963032545131551787e-01,-5.233292880452534712e-01,5.258329209895499373e-02,5.332664556463915240e-01,4.980585773424012208e-01,1.452575455690522932e-01,1.009897805527330272e-01,2.897416092321595804e-01,-7.049860341520441942e-01,-5.227809955227823435e-01,4.443345933775723622e-01,5.025736959396550629e-01,-2.000532534895540504e-01
1.112442218212160161e-01,-2.156901829256049376e-03,4.936899310763679938e-01,2.841754445264990103e-01,-4.023473575606785479e-02,-4.570519095320204617e-01,1.631987297823641048e-01,-4.886537503655264403e-01,-2.024610602379011415e-01,-3.751277001865458982e-01,4.854054789196816655e-01,7.013220003295357330e-01,-6.382941614358919047e-01,2.542555221956450118e-01,2.637854349700730072e-01,3.991438288210754082e-01,-1.664389439607491805e-01,1.220625774167139466e-01,-1.154447707467091272e-01,-4.682170946523671051e-01,2.524789488449487584e-01,2.217325676232860809e-01,-2.752088264142300497e-02,2.274027473525012111e-01,-3.621514808458755480e-02,-1.839066108919233666e-01,-4.194745117076270624e-02,5.343758346189484421e-01,-4.988443353282382420e-01,1.536260610253259162e-01
-2.311027816093040588e-01,-5.516104515711504723e-03,-4.497448072788122475e-02,-2.730431086289154471e-02,2.385930773725544463e-01,1.041093803949091068e-01,-5.627648951982197056e-01,-1.049696674253541157e-01,6.505075821315363660e-01,2.519875755608578793e-01,2.071233188433208305e-01,5.919381859503725085e-02,2.553835563321100732e-01,1.374356855477515127e-01,-1.951778166699038586e-01,1.379498260632527340e-01,-1.160150913744149859e-01,-6.604794914566834707e-02,-5.368859502383105387e-01,-2.335790359090494928e-01,1.074327489527807655e-01,2.710090654792717269e-01,1.523602435003346134e-01,-1.632286069168336073e-01,-1.036059946711631458e-01,6.227426184833502465e-02,-7.233994882780674374e-01,-4.064684942940094414e-01,-8.076293796642736167e-02,1.530180399676608627e-01
9.398361672484613072e-01,-7.848757066778498659e-02,2.165588019342919723e-01,-1.886416757270324429e-01,2.122202286976288266e-01,-3.869060503294225462e-01,-8.669772700015097866e-02,-5.810367945160829217e-01,4.758583255751647756e-01,2.678348999592308766e-01,2.987652097197457390e-01,1.240484429895774704e-01,1.237338725938600947e-01,-5.018759299015617126e-01,-1.438214923290438985e-01,-1.179740842227714331e-01,-2.882033757283805064e-01,1.575244311868223834e-01,7.376867981278574238e-01,-4.766705711078424446e-01,2.992750827743479447e-01,5.357852832133427334e-01,9.698534353755118576e-02,-1.882740165589313064e-01,-2.565029351666476276e-01,-4.752388658266026855e-02,-1.043868622480204761e-01,6.172691434452679538e-01,-4.629599457737635926e-01,-2.494556257134468158e-01
6.400187951627475114e-01,3.335108427738550652e-01,2.463021619040320631e-01,5.810175369133846468e-01,-3.294113965351582185e-01,2.755013106025507377e-02,-4.614073768036689449e-01,-8.457698861170079296e-03,-4.575204778983153059e-02,5.365862252747262140e-01,-2.414464409153779523e-01,4.843490902322115932e-02,-2.273814214751709775e-03,-3.853819603211889322e-01,-6.164088205966208878e-02,2.398039730641964851e-01,2.271532696234821180e-01,-1.491154173015162010e-01,6.871327799979949635e-02,-4.514297945760183117e-02,5.154046464614699952e-01,4.092363827844259228e-01,3.405387853307414447e-01,2.720154132103537181e-01,4.307052537440668807e-03,4.134189516509156337e-01,-2.685432680420875018e-01,2.823297433198080908e-01,2.277855385665289722e-01,4.785085996215408533e-01
-5.773495473503582887e-02,2.155273307836556851e-01,6.042203894817902432e-01,6.064491836314672008e-02,3.141143241372144623e-01,-2.592716810915743353e-01,-6.356349936116061361e-01,-4.076110379828190577e-03,-3.429795045852924162e-01,-3.045592344064358969e-01,-2.158478088289479957e-01,4.300214610866157083e-01,-6.248061561237185924e-01,-6.901204867336395710e-01,-3.114434498851284538e-01,6.107379969191465419e-01,2.994308765060036959e-01,-4.119226247988521106e-01,-1.335385507030025509e-01,1.407892623928079512e-01,-3.975201401162860582e-01,1.646001781977914080e-01,-3.024206977426193710e-01,2.512561079362821484e-02,-3.802013748376417701e-01,-2.593296390284216546e-01,-1.988410529037147878e-01,1.122101367347784623e-01,-2.667835988325532037e-01,2.340607321066566215e-01
-2.710332158103062605e-01,-2.720341269756593183e-01,-1.652219649160633075e-01,-4.807464866008827054e-01,5.698240904305458265e-01,-1.282454352503801520e-01,-6.634156901840124743e-01,-2.604775503446649654e-01,8.812856653432644960e-02,2.639342991059743238e-01,-4.308622081132484211e-02,-7.772931499768212515e-02,8.241488904807081628e-02,4.421770097740476690e-01,-4.703002375689580572e-01,9.235040333316960059e-02,-2.511550504455514199e-01,6.009263775624800602e-02,2.616602184046212115e-02,3.919969632396321790e-01,-3.971491421455282667e-01,-1.299376068861831934e-01,1.918037857396926726e-01,-3.697886396371783402e-01,2.751313443451233187e-01,-2.987370560465520408e-01,-5.055552188328307217e-01,-2.907109181550470156e-01,7.765844152416203627e-01,4.532614713240676330e-01
5.202543847404870192e-01,-8.980288825188194046e-01,-4.971752504350669399e-01,-7.119463750316560313e-01,-1.541165417548598093e-01,-2.250323377245090281e-02,4.936038401829119793e-01,-3.876998826685045252e-01,-2.499044847155206528e-01,8.549796902970929757e-02,1.240355759213418035e-01,4.220435220457469799e-02,3.950762568357595872e-01,1.178910621395089731e+00,-3.250146826163339830e-01,2.364595338523571566e-01,-4.310088363473096873e-01,3.531808047311460474e-02,-1.482067608950553839e-01,-1.944608736009002248e-01,-2.584065731132058064e-01,6.411122159815034471e-02,1.240736137406021206e-01,4.488692090588494027e-02,-1.533651233707958861e-01,-6.673056300305547917e-02,1.463660109786625307e-01,2.556149437928462165e-01,-2.812356880550062055e-01,-4.375160317632742490e-01
-5.771157796020952996e-02,-4.457263816456160099e-01,-4.193935617981949249e-01,-5.807490090268031535e-01,-3.593825882883341927e-02,4.330347887925378725e-01,2.421446000793066877e-01,-3.689411724882378230e-01,-7.806437401009278521e-01,3.087447978434875173e-01,-6.900275715174268854e-01,-9.304537367214007343e-03,-2.257376476765093065e-01,9.833362094860153002e-01,6.077502678301777150e-01,-2.229517751331783759e-01,-5.701207258992793125e-01,4.524840112202838105e-01,-2.299955639185249923e-01,2.107240940553719438e-02,-3.128804617927914977e-01,7.723227144777546072e-02,1.015083708296443538e-01,-3.929953410424459892e-01,-9.897318571065050197e-02,-4.999686192643195692e-01,-9.412654180097280998e-02,2.995799083083943715e-01,3.368336026158829100e-01,-4.173945232358322044e-01
3.459356134113064085e-01,-4.441264745896760235e-01,3.124207326044744354e-02,-3.955224426979925823e-01,-6.573474654420908836e-01,1.847981740936940065e-01,3.128508644846167419e-01,3.919550750025384001e-01,1.410299486058546603e-01,-3.843162551395351012e-01,-4.751331452148222501e-01,-3.260903867303432957e-01,5.074413265939697881e-01,7.167587574443123888e-01,4.221773531044588079e-01,-3.332111462620653275e-01,-1.783332727298463927e-01,2.445931135742668017e-01,-4.292717827963378752e-01,5.913966987798777858e-02,-3.795326639589282625e-01,-6.192640343009278014e-01,3.816988598640074781e-01,-2.155701496447590126e-02,-2.025386656212154746e-01,-1.369302506547858123e-01,4.189654880174030205e-01,-4.084051405628136983e-02,3.543817548516083743e-02,-4.876178864465928742e-01
1.988029994223962718e-02,-2.617665982949751169e-01,-1.982575442626623441e-01,2.045676238699002114e-01,-1.244451815509124287e-01,3.013629404213603036e-01,-1.613890746424279099e-02,8.889107509789440087e-01,-1.737921089758728277e-01,-3.635012091104126708e-01,-6.504769735843261014e-01,2.037396771908754067e-01,1.438454078006251857e-01,2.861726758749463251e-01,2.514418871213161544e-01,-3.992554466467304053e-01,1.271945845352449311e-01,3.334347208059436629e-01,2.259434638428510222e-01,-3.014656880593687138e-02,-3.700222005350836119e-01,9.738501727632627170e-02,5.329956767199665046e-01,-1.219969879782979161e-01,-6.235892861201411397e-02,-4.852498336539903812e-01,-2.345265105307073050e-01,3.571726719357653512e-01,9.854132930386590161e-02,-3.216923862344299168e-01
-2.603600160351420278e-01,3.689823760444063128e-01,-2.930777018346621965e-01,1.349316758983147846e-01,-2.993445779423103414e-01,9.295579368204649751e-02,2.706687838866559392e-01,6.009152829011350505e-01,2.820961246053491772e-02,-3.607966156748225184e-01,-3.061767401501036545e-01,1.090696718805240911e-01,-1.529252904416060488e-01,2.131411134076271474e-01,2.898653147136489028e-01,-9.820934363186167859e-02,1.464210466328188520e-01,3.200958372757002623e-02,-2.783171014250150344e-01,-3.715952192729983783e-01,-4.925026313675011369e-02,-8.188409855792259939e-02,1.062597401240970019e-01,-6.946440889343160618e-01,4.801333114803091884e-01,-8.679128414568801353e-02,-6.289870114584349137e-02,-2.696227877345166446e-01,8.706393987885963082e-01,2.978598164556305328e-01
3.430629560094379804e-01,2.453845271198764055e-01,-1.724669034996343109e-01,2.072324817590479595e-01,-9.835185053888753637e-02,3.370343280717849610e-01,3.770657798471141464e-01,5.918035782370104775e-02,-4.748300805470298536e-01,3.231578646899310736e-01,-5.675501858285347812e-01,3.409899756329752285e-01,-8.739121464110692628e-02,4.491490323257694706e-01,2.337808381627464183e-01,3.328213778509590548e-01,-3.481360952235363904e-01,-1.645551297685273473e-01,-8.315776418471630682e-02,-4.488123099271971728e-01,-7.028959416158100937e-02,-3.272357165709062210e-01,3.447938758385203362e-01,-3.061253009905260947e-01,8.518413942138715333e-02,-1.299181767537548882e-01,-6.533596068819225167e-01,-3.465400031969428918e-01,-2.375065005928735096e-02,-4.194476083639229747e-01
7.669132998304221960e-02,1.610512505597691268e-01,-2.031838130221660377e-01,4.164486900432970429e-02,2.105037673150126631e-01,4.731943957895805991e-02,-2.733223083366155270e-01,-4.805949924293876352e-01,3.816213615884879173e-01,-3.347603384743368937e-01,-6.194746795132521910e-01,5.267232209279057997e-01,-4.281456479790456404e-01,-9.230858682427289796e-02,2.233377122139037219e-01,7.787253593287565834e-02,-9.147302207007176889e-02,1.734782829961840911e-01,-2.028717746924538767e-01,6.785450390295312550e-02,9.560912909922759939e-02,1.861648386941500838e-02,-2.181433474167060460e-01,-2.547130233388566478e-01,5.556136952881601809e-01,-5.055974432164250798e-01,-5.884850005111898902e-02,6.567425826920582077e-01,-3.615969232683518553e-01,-2.313985043272281938e-02
1.658745233241847306e-01,1.300509143782803967e-01,-3.326366203059760718e-01,4.728849327755711429e-01,8.282188108889640410e-02,1.655038907226061631e-02,-6.761197062375366995e-01,4.596118332829976505e-01,5.665087208234994565e-01,-1.806480228418605727e-01,9.268094589500130986e-02,5.279488416573842047e-01,-3.008461419251547975e-01,4.678938123327372467e-01,6.227382201641814552e-01,1.371337407824363142e-01,5.287440985042549668e-01,2.245863234690599342e-01,1.762785237003187400e-01,2.956433348393039395e-01,1.716601443912924574e-01,6.751743127595998262e-01,4.475400361103455960e-01,1.938696386802357674e-01,1.474462545633311028e-01,-2.714953595311925816e-01,-5.884749730129837930e-01,-6.870506802449795336e-02,-4.325163555390352799e-01,-3.284838270196850651e-02
-1.460988054838304739e-01,2.924718557436248312e-01,-4.690363848213430914e-02,1.952704069880712920e-02,-4.503647848812953325e-01,-9.758114188332880912e-02,-8.843503418075607803e-01,-5.373305675411075288e-01,5.398107414276355209e-01,-3.594045784453599179e-02,1.615728165075197842e-01,-1.666324638150581683e-01,2.390551908020965566e-01,-7.089856239943172211e-02,-3.026800966225485778e-01,3.233451653044703278e-01,5.355141993164400649e-01,6.654069984887800958e-03,-1.886301352457915304e-01,-9.508279074255886198e-02,-1.146517716360161004e-01,6.036841338160023884e-01,3.500281488951709208e-02,-2.606633457138481103e-02,-4.703835405604504527e-01,-3.054897362100049696e-01,-2.759888233463197310e-02,4.541205152245282317e-01,3.784179989577647896e-01,2.528531784897991574e-01
1.939984264371064776e-02,2.210866400695219169e-01,-2.483028565267870469e-01,-3.546511837939396727e-01,1.643583238605791919e-01,-4.139257773571287657e-01,-9.112093946187595217e-02,3.746032682641304290e-01,7.601709526760445090e-01,-9.381243485324003428e-02,-6.034784507182089364e-02,3.723381976958323181e-01,-2.499475356643613977e-01,1.445607211567427886e-01,1.131554768504816344e-01,3.497087902537189263e-01,7.805142110643519260e-01,-6.108605129519354415e-01,-3.510649710439807669e-01,2.385262048194581874e-01,4.620288394226411688e-01,5.485011438700370112e-01,4.095254824399792715e-01,-1.360564241627245652e-01,8.708140166170100227e-02,-6.237007096876969747e-01,-7.383521017991864221e-01,1.057839859799496601e-01,3.427385741550399989e-01,4.099140973464726612e-01
1.754134865532218368e-01,-4.344337476769621897e-01,-5.177526844426318803e-02,-2.137832366142353169e-01,1.919976791293316609e-01,-3.063932561145528144e-01,-5.229638493188248916e-01,2.438059361147565940e-01,4.058235896577763735e-01,2.217273886850514297e-01,3.890847115319656657e-01,3.225015916806934224e-01,-3.868786793132243940e-01,-6.938666192009396161e-01,-1.046232446829223617e-01,6.021812539968296463e-01,-3.555565969401520976e-02,-5.925133423214808959e-01,1.510328260542159219e-02,2.571134148967422206e-01,-2.576163026583446758e-01,3.427989246263448697e-01,-3.453887395607556643e-01,3.948496391791690985e-01,7.346349760641961157e-02,-7.682832315208847351e-01,-3.203254803389583572e-01,2.845092904915106358e-01,2.883584848482973473e-01,6.344485730374267718e-02
